"filename", "language", "Go Module File", "Go", "Go Checksum File", "Protocol Buffers", "comment", "blank", "total"
"/home/crystal9210/Go_util_templates/grpc_ex/addressbook.proto", "Protocol Buffers", 0, 0, 0, -45, 0, -12, -57
"/home/crystal9210/Go_util_templates/grpc_ex/cmd/add_person/add_person.go", "Go", 0, -116, 0, 0, 0, -17, -133
"/home/crystal9210/Go_util_templates/grpc_ex/cmd/list_people/list_people.go", "Go", 0, -54, 0, 0, 0, -12, -66
"/home/crystal9210/Go_util_templates/grpc_ex/github.com/protocolbuffers/protobuf/examples/go/tutorialpb/addressbook.pb.go", "Go", 0, -355, 0, 0, 0, -50, -405
"/home/crystal9210/Go_util_templates/grpc_ex/go.mod", "Go Module File", -3, 0, 0, 0, 0, -3, -6
"/home/crystal9210/Go_util_templates/grpc_ex/go.sum", "Go Checksum File", 0, 0, -8, 0, 0, -1, -9
"/home/crystal9210/Go_util_templates/serverpush/go.mod", "Go Module File", 14, 0, 0, 0, 0, 4, 18
"/home/crystal9210/Go_util_templates/serverpush/go.sum", "Go Checksum File", 0, 0, 31, 0, 0, 1, 32
"/home/crystal9210/Go_util_templates/serverpush/main.go", "Go", 0, 59, 0, 0, 0, 16, 75
"Total", "-", 11, -466, 23, -45, 0, -74, -551
