"filename", "language", "Go", "Go Module File", "comment", "blank", "total"
"/home/crystal9210/Go_util_templates/go_worker_pool/bench_test.go", "Go", 21, 0, 0, 6, 27
"/home/crystal9210/Go_util_templates/go_worker_pool/go.mod", "Go Module File", 0, 2, 0, 2, 4
"/home/crystal9210/Go_util_templates/go_worker_pool/main.go", "Go", 48, 0, 0, 12, 60
"/home/crystal9210/Go_util_templates/go_worker_pool/pool/dispatcher.go", "Go", 44, 0, 0, 8, 52
"/home/crystal9210/Go_util_templates/go_worker_pool/pool/worker.go", "Go", 44, 0, 0, 6, 50
"/home/crystal9210/Go_util_templates/go_worker_pool/work/work.go", "Go", 45, 0, 0, 7, 52
"Total", "-", 202, 2, 0, 41, 245
