"filename", "language", "Go", "Go Module File", "Go Checksum File", "comment", "blank", "total"
"/home/crystal9210/Go_util_templates/E2EE/ecdh.go", "Go", -22, 0, 0, 0, -5, -27
"/home/crystal9210/Go_util_templates/E2EE/encryption.go", "Go", -54, 0, 0, 0, -13, -67
"/home/crystal9210/Go_util_templates/E2EE/generateKey.go", "Go", -22, 0, 0, 0, -5, -27
"/home/crystal9210/Go_util_templates/E2EE/go.mod", "Go Module File", 0, -3, 0, 0, -3, -6
"/home/crystal9210/Go_util_templates/E2EE/go.sum", "Go Checksum File", 0, 0, -2, 0, -1, -3
"/home/crystal9210/Go_util_templates/E2EE/keyExchange.go", "Go", -5, 0, 0, 0, -3, -8
"/home/crystal9210/Go_util_templates/E2EE/main.go", "Go", -83, 0, 0, 0, -18, -101
"/home/crystal9210/Go_util_templates/go_worker_pool/bench_test.go", "Go", 21, 0, 0, 0, 6, 27
"/home/crystal9210/Go_util_templates/go_worker_pool/go.mod", "Go Module File", 0, 2, 0, 0, 2, 4
"/home/crystal9210/Go_util_templates/go_worker_pool/main.go", "Go", 48, 0, 0, 0, 12, 60
"/home/crystal9210/Go_util_templates/go_worker_pool/pool/dispatcher.go", "Go", 44, 0, 0, 0, 8, 52
"/home/crystal9210/Go_util_templates/go_worker_pool/pool/worker.go", "Go", 44, 0, 0, 0, 6, 50
"/home/crystal9210/Go_util_templates/go_worker_pool/work/work.go", "Go", 45, 0, 0, 0, 7, 52
"Total", "-", 16, -1, -2, 0, -7, 6
